timestamp,open,high,low,close,volume
2025-09-17T00:00:00+00:00,116764.2,117080.0,116488.1,116488.2,108.08927448
2025-09-17T04:00:00+00:00,116488.2,117291.9,116240.0,117234.4,84.49870008
2025-09-17T08:00:00+00:00,117234.4,117234.4,116299.8,116300.1,165.42603096
2025-09-17T12:00:00+00:00,116300.1,116488.6,115500.0,115898.9,239.51761523
2025-09-17T16:00:00+00:00,115898.9,116321.1,114799.9,115675.1,752.43987551
2025-09-17T20:00:00+00:00,115675.1,116959.4,115435.7,116469.0,313.62549985
2025-09-18T00:00:00+00:00,116469.1,117900.0,116201.1,117600.5,477.26102926
2025-09-18T04:00:00+00:00,117600.5,117734.0,116987.5,117169.0,121.29738141
2025-09-18T08:00:00+00:00,117169.0,117387.1,117060.3,117100.1,169.67188421
2025-09-18T12:00:00+00:00,117100.1,117800.0,117075.0,117687.6,285.94895828
2025-09-18T16:00:00+00:00,117687.6,117920.0,117305.0,117501.1,304.20301836
2025-09-18T20:00:00+00:00,117501.1,117713.3,116681.0,117135.7,169.43701059
2025-09-19T00:00:00+00:00,117135.8,117441.2,116953.4,117021.6,63.06005816
2025-09-19T04:00:00+00:00,117021.6,117078.0,116749.8,116997.7,140.57247352
2025-09-19T08:00:00+00:00,116997.8,117057.0,116369.2,116428.2,130.04434921
2025-09-19T12:00:00+00:00,116428.2,116500.0,115536.6,115939.1,158.00375775
2025-09-19T16:00:00+00:00,115939.2,116150.4,115180.4,115187.3,176.45123293
2025-09-19T20:00:00+00:00,115187.3,115698.9,115187.2,115677.2,62.89020473
2025-09-20T00:00:00+00:00,115677.2,115747.7,115538.4,115549.9,18.14070924
2025-09-20T04:00:00+00:00,115549.9,116000.0,115511.0,115999.9,11.71785506
2025-09-20T08:00:00+00:00,116000.0,116011.1,115713.9,115936.2,57.42024874
2025-09-20T12:00:00+00:00,115936.2,116176.8,115870.0,116034.2,45.41636315
2025-09-20T16:00:00+00:00,116034.2,116108.8,115777.0,115777.6,43.32634769
2025-09-20T20:00:00+00:00,115777.6,115998.7,115705.8,115739.1,22.71560635
2025-09-21T00:00:00+00:00,115739.1,115748.9,115590.2,115712.6,37.0296605
2025-09-21T04:00:00+00:00,115712.6,115853.0,115569.7,115849.9,36.02696179
2025-09-21T08:00:00+00:00,115850.0,115874.6,115451.1,115662.9,43.39521071
2025-09-21T12:00:00+00:00,115662.9,115783.8,115555.2,115600.0,71.72042039
2025-09-21T16:00:00+00:00,115600.1,115679.6,115305.1,115518.2,77.76019977
2025-09-21T20:00:00+00:00,115518.2,115569.4,115259.4,115298.9,73.63346078
2025-09-22T00:00:00+00:00,115299.0,115410.0,114237.5,114683.1,405.21778944
2025-09-22T04:00:00+00:00,114683.1,114695.6,111730.3,112600.0,499.22745913
2025-09-22T08:00:00+00:00,112600.1,113003.1,112268.0,112957.1,267.90929419
2025-09-22T12:00:00+00:00,112957.1,113470.0,112525.0,112925.0,268.02791396
2025-09-22T16:00:00+00:00,112925.0,112939.4,112050.0,112183.1,241.60675825
2025-09-22T20:00:00+00:00,112183.1,113000.0,112081.4,112747.8,163.90494893
2025-09-23T00:00:00+00:00,112747.8,112875.2,111561.8,112389.1,227.72225026
2025-09-23T04:00:00+00:00,112389.1,113115.9,112000.0,113091.1,171.79210834
2025-09-23T08:00:00+00:00,113091.1,113318.9,112801.1,113040.2,142.16203402
2025-09-23T12:00:00+00:00,113040.2,113309.5,112543.1,112899.7,118.88966088
2025-09-23T16:00:00+00:00,112899.7,112995.0,111586.0,111678.7,376.83223008
